No.,Name,Primary Pos,College,Primary Crew (start of season),NFL Experience (including year),Year,Accurate
132,John Parry,R,Purdue,Parry,18,2017,1
17,Steve Patrick,BJ,Jacksonville State,Blakeman,4,2017,1
15,Rick Patterson,FJ/SJ,Wofford,Swing,22,2017,1
79,Kent Payne,LJ,Nebraska Wesleyan,Cheffers,14,2017,1
131,Mark Pellis,U,Allegheny,Parry,4,2017,1
9,Mark Perlman,LJ,Salem,Vinovich,17,2017,1
6,Jerod Phillips,DJ,Northeastern State,Anderson,2,2017,1
47,Tim Podraza,LJ,Nebraska,Morelli,10,2017,1
109,Dyrol Prioleau,SJ,Johnson C. Smith,Blakeman,11,2017,1
30,Todd Prukop,BJ,Cal State-Fullerton,Corrente,9,2017,1
5,Jim Quirk,BJ,Middlebury,Cheffers,8,2017,1
44,Jeff Rice,U,Northwestern,Coleman,23,2017,1
31,Mearl Robinson,FJ,Air Force,Cheffers,1,2017,1
126,Brad Rogers,FJ,Lubbock Christian,Morelli,1,2017,1
50,Aaron Santi,FJ,Southern Oregon,Torbert,3,2017,1
129,Bill Schuster,U,Alfred,Swing,18,2017,1
45,Jeff Seeman,LJ,Minnesota,Parry,16,2017,1
104,Dale Shaw,FJ,Allegheny,Hochuli,5,2017,1
113,Danny Short,LJ,North Carolina-Charlotte,Triplette,1,2017,1
14,Shawn Smith,U,Ferris State,Hochuli,3,2017,1
90,Mike Spanier,DJ,St. Cloud State,Parry,19,2017,1
12,Greg Steed,BJ,Howard,Morelli,15,2017,1
84,Mark Steinkerchner,LJ,Akron,Torbert,24,2017,1
22,Steve Stelljes,DJ,Friends,Morelli,16,2017,1
68,Tom Stephan,DJ/LJ,Pittsburg State,Swing,19,2017,1
114,Gene Steratore,R,Kent State,Steratore,15,2017,1
112,Tony Steratore,BJ,"California, Pa.",Boger,18,2017,1
102,Bruce Stritesky,U,Embry Riddle,Vinovich,12,2017,1
100,Tom Symonette,DJ,Florida,Cheffers,14,2017,1
53,Sarah Thomas,DJ,Mobile,Torbert,3,2017,1
62,Ron Torbert,R,Michigan State,Torbert,8,2017,1
42,Jeff Triplette,R,Wake Forest,Triplette,22,2017,1
13,Patrick Turner,DJ,Cal State-Long Beach,Corrente,4,2017,1
52,Bill Vinovich,R,San Diego,Vinovich,13,2017,1
123,Ed Walker,DJ,San Jose State,Hussey,4,2017,1
26,Jabir Walker,SJ,Murray State,Allen,3,2017,1
7,Keith Washington,SJ,Virginia Military Institute,Parry,10,2017,1
116,Mike Weatherford,FJ,Oklahoma State,Steratore,16,2017,1
119,Greg Wilson,BJ,USC,Anderson,10,2017,1
54,Steve Woods,U,Wabash,McAulay,1,2017,1
4,Craig Wrolstad,R,Washington,Wrolstad,15,2017,1
38,Greg Yette,BJ,Howard,Torbert,8,2017,1
33,Steve Zimmer,FJ,Hofstra,Wrolstad,21,2017,1
122,Brad Allen,R,Pembroke State,Allen,3,2016,1
20,Barry Anderson,U,North Carolina State,Wrolstad,10,2016,1
66,Walt Anderson,R,Texas,Anderson,21,2016,1
108,Gary Arthur,LJ,Wright State,Steratore,20,2016,1
72,Michael Banks,FJ,Illinois State,Vinovich,15,2016,1
56,Allen Baynes,SJ,Auburn,Hussey,9,2016,1
59,Rusty Baynes,LJ,Auburn-Montgomery,Hochuli,7,2016,1
32,Jeff Bergman,HL,Robert Morris,Triplette,25,2016,1
91,Jerry Bergman,HL,Robert Morris,McAulay,15,2016,1
34,Clete Blakeman,R,Nebraska,Blakeman,9,2016,1
23,Jerome Boger,R,Morehouse,Boger,13,2016,1
18,Byron Boston,LJ,Austin,Anderson,22,2016,1
74,Derick Bowers,HL,East Central,Coleman,14,2016,1
98,Greg Bradley,HL,Tennessee,Hochuli,8,2016,1
43,Terry Brown,FJ,Tennessee-Knoxville,Coleman,11,2016,1
11,Fred Bryan,U,Northern Iowa,Allen,8,2016,1
86,Jimmy Buchanan,FJ,South Carolina State,Hussey,8,2016,1
134,Ed Camp,HL,William Paterson,Boger,17,2016,1
60,Gary Cavaletto,SJ,Hancock,Vinovich,14,2016,1
41,Boris Cheek,SJ,Morgan State,Morelli,21,2016,1
51,Carl Cheffers,R,California-Irvine,Cheffers,17,2016,1
 16,Kevin Codey,LJ,Western New England,Coleman,2,2016,1
95,James Coleman,FJ,Arkansas,Swing,12,2016,1
65,Walt Coleman,R,Arkansas,Coleman,28,2016,1
87,Walt Coleman IV,SJ,Southern Methodist,Boger,2,2016,1
99,Tony Corrente,R,Cal State-Fullerton,Corrente,22,2016,1
94,Hugo Cruz,HL,Texas-Pan American,Blakeman,2,2016,1
27,Lee Dyer,BJ,Tennessee-Chattanooga,Wrolstad,14,2016,1
76,Alan Eck,SJ,Bloomsburg,Coleman,1,2016,1
3,Scott Edwards,FJ,Alabama,Triplette,18,2016,1
81,Roy Ellison,U,Savannah State,Steratore,14,2016,1
61,Keith Ferguson,BJ,San Jose State,Hussey,17,2016,1
64,Dan Ferrell,U,Cal State-Fullerton,Corrente,14,2016,1
71,Ruben Fowler,U,Huston-Tillotson,Cheffers,11,2016,1
88,Brad Freeman,FJ,Mississippi State,Cheffers,3,2016,1
133,Steve Freeman,BJ,Mississippi State,Triplette,16,2016,1
80,Greg Gautreaux,SJ,S.W. Louisiana,Torbert,15,2016,1
128,Ramon George,U,Lenoir Rhyne,Blakeman,1,2016,1
103,Eugene Hall,FJ,North Texas,Boger,3,2016,1
49,Rich Hall,U,Arizona,Boger,13,2016,1
40,Butch Hannah,U,Middle Tennessee State,Anderson,18,2016,1
125,Laird Hayes,SJ,Princeton,Anderson,22,2016,1
93,Scott Helverson,BJ,Iowa,Hochuli,14,2016,1
29,Adrian Hill,FJ,Buffalo,Blakeman,7,2016,1
97,Tom Hill,FJ,Carson Newman,Allen,18,2016,1
28,Mark Hittner,HL,Pittsburg State,Wrolstad,20,2016,1
85,Ed Hochuli,R,Texas-El Paso,Hochuli,27,2016,1
83,Shawn Hochuli,BJ,Claremont,Allen,3,2016,1
82,Buddy Horton,FJ,Oregon State,Corrente,18,2016,1
37,Jim Howey,HL,Erskine,Torbert,18,2016,1
35,John Hussey,R,Idaho State,Hussey,15,2016,1
117,John Jenkins,FJ,St. Mary's,Anderson,3,2016,1
101,Carl Johnson,LJ,Nicholls State,Morelli,13,2016,1
55,Alex Kemp,SJ,Central Michigan,Hochuli,3,2016,1
121,Paul King,U,Nicholls State,Torbert,8,2016,1
21,Jeff Lamberth,SJ,Texas A&M,Wrolstad,15,2016,1
73,Joe Larrew,SJ,St. Louis,Blakeman,15,2016,1
2,Bart Longson,LJ,Brigham Young,Corrente,2,2016,1
89,Jon Lucivansky,SJ,Minnesota,Swing,8,2016,1
106,Wayne Mackie,HL,Colgate,Hussey,10,2016,1
10,Julian Mapp,LJ,Grambling State,Wrolstad,8,2016,1
107,Ron Marinucci,LJ,Glassboro State,Hussey,20,2016,1
19,Clay Martin,U,Oklahoma Baptist,Hochuli,2,2016,1
39,Rich Martinez,BJ,Canisius,McAulay,3,2016,1
77,Terry McAulay,R,Louisiana State,McAulay,19,2016,1
5,John McGrath,HL,Kentucky,Parry,15,2016,1
8,Dana McKenzie,LJ,Toledo,Boger,9,2016,1
110,Phil McKinnely,HL,UCLA,Vinovich,15,2016,1
48,Jim Mello,HL,Northeastern,Allen,13,2016,1
118,Dave Meslow,SJ,Augsburg,Allen,6,2016,1
78,Greg Meyer,BJ,Texas Christian,Vinovich,15,2016,1
115,Tony Michalek,U,Indiana,Hussey,15,2016,1
111,Terrence Miles,BJ,Arizona State,Coleman,9,2016,1
120,Jonah Monroe,SJ,Arkansas,McAulay,2,2016,1
135,Pete Morelli,R,St. Mary's,Morelli,20,2016,1
92,Bryan Neale,U,Indiana,Morelli,3,2016,1
1,Scott Novak,SJ,Phoenix,Cheffers,3,2016,1
124,Carl Paganelli,U,Michigan State,Swing,18,2016,1
105,Dino Paganelli,BJ,Aquinas,Steratore,11,2016,1
46,Perry Paganelli,BJ,Hope,Parry,19,2016,1
132,John Parry,R,Purdue,Parry,17,2016,1
17,Steve Patrick,BJ,Jacksonville State,Blakeman,3,2016,1
15,Rick Patterson,FJ,Wofford,McAulay,21,2016,1
79,Kent Payne,HL,Nebraska Wesleyan,Cheffers,13,2016,1
131,Mark Pellis,U,Allegheny,Parry,3,2016,1
9,Mark Perlman,LJ,Salem,Vinovich,16,2016,1
6,Jerod Phillips,HL,Northeastern State,Anderson,1,2016,1
47,Tim Podraza,LJ,Nebraska,Cheffers,9,2016,1
109,Dyrol Prioleau,SJ,Johnson C. Smith,Triplette,10,2016,1
30,Todd Prukop,BJ,Cal State-Fullerton,Corrente,8,2016,1
63,Jim Quirk,BJ,Middlebury,Cheffers,7,2016,1
44,Jeff Rice,U,Northwestern,Coleman,22,2016,1
67,Doug Rosenbaum,FJ,Illinois Wesleyan,Morelli,16,2016,1
50,Aaron Santi,FJ,Southern Oregon,Torbert,2,2016,1
129,Bill Schuster,U,Alfred,Swing,17,2016,1
45,Jeff Seeman,LJ,Minnesota,Parry,15,2016,1
104,Dale Shaw,FJ,Allegheny,Hochuli,4,2016,1
14,Shawn Smith,U,Ferris State,Triplette,2,2016,1
90,Mike Spanier,LJ,St. Cloud State,Swing,18,2016,1
12,Greg Steed,BJ,Howard,Morelli,14,2016,1
84,Mark Steinkerchner,LJ,Akron,Torbert,23,2016,1
22,Steve Stelljes,HL,Friends,Morelli,15,2016,1
68,Tom Stephan,LJ,Pittsburg State,McAulay,18,2016,1
114,Gene Steratore,R,Kent State,Steratore,14,2016,1
112,Tony Steratore,BJ,California,Boger,17,2016,1
102,Bruce Stritesky,U,Embry Riddle,Vinovich,11,2016,1
100,Tom Symonette,LJ,Florida,Allen,13,2016,1
53,Sarah Thomas,LJ,University of Mobile,Triplette,2,2016,1
62,Ron Torbert,R,Michigan State,Torbert,7,2016,1
42,Jeff Triplette,R,Wake Forest,Triplette,21,2016,1
13,Patrick Turner,HL,Cal State-Long Beach,Corrente,3,2016,1
75,Rob Vernatchi,SJ,California-Riverside,Corrente,13,2016,1
36,Tony Veteri,LJ,Manhattan,Blakeman,25,2016,1
52,Bill Vinovich,R,San Diego,Vinovich,11,2016,1
25,Bob Waggoner,SJ,Juniata,Steratore,20,2016,1
123,Ed Walker,HL,San Jose State,Steratore,3,2016,1
26,Jabir Walker,FJ,Murray State,Parry,2,2016,1
96,Undrey Wash,U,Texas-Arlington,McAulay,17,2016,1
7,Keith Washington,SJ,Virginia Military Institute,Parry,9,2016,1
116,Mike Weatherford,FJ,Oklahoma State,Steratore,15,2016,1
119,Greg Wilson,BJ,USC,Anderson,9,2016,1
4,Craig Wrolstad,R,Washington,Wrolstad,14,2016,1
38,Greg Yette,BJ,Howard,Torbert,7,2016,1
33,Steve Zimmer,FJ,Hofstra,Wrolstad,20,2016,1
122,Brad Allen,R,Pembroke State,Allen,2,2015,0
11,Fred Bryan,U,Northern Iowa,Allen,7,2015,0
48,Jim Mello,HL,Northeastern,Allen,12,2015,0
100,Tom Symonette,LJ,Florida,Allen,12,2015,0
67,Doug Rosenbaum,FJ,Illinois Wesleyan,Allen,15,2015,0
97,Tom Hill,SJ,Carson-Newman,Allen,17,2015,0
83,Shawn Hochuli,BJ,Claremont,Allen,2,2015,0
66,Walt Anderson,R,Texas,Anderson,20,2015,0
40,Butch Hannah,U,Middle Tennessee State,Anderson,17,2015,0
22,Steve Stelljes,HL,Friends,Anderson,14,2015,0
18,Byron Boston,LJ,Austin,Anderson,21,2015,0
103,Eugene Hall,FJ,North Texas,Anderson,2,2015,0
125,Laird Hayes,SJ,Princeton,Anderson,21,2015,0
30,Todd Prukop,BJ,Cal State-Fullerton,Anderson,7,2015,0
34,Clete Blakeman,R,Nebraska,Blakeman,8,2015,0
44,Jeff Rice,U,Northwestern,Blakeman,21,2015,0
94,Hugo Cruz,HL,Texas-Pan American,Blakeman,1,2015,0
101,Carl Johnson,LJ,Nicholls State,Blakeman,12,2015,0
43,Terry Brown,FJ,Tennessee,Blakeman,10,2015,0
73,Joe Larrew,SJ,St. Louis,Blakeman,14,2015,0
17,Steve Patrick,BJ,Jacksonville State,Blakeman,2,2015,0
23,Jerome Boger,R,Morehouse,Boger,12,2015,0
49,Rich Hall,U,Arizona,Boger,12,2015,0
5,John McGrath,HL,Kentucky,Boger,14,2015,0
45,Jeff Seeman,LJ,Minnesota,Boger,14,2015,0
118,David Meslow,FJ,Augsburg College,Boger,5,2015,0
87,Walt Coleman IV,SJ,Southern Methodist,Boger,1,2015,0
112,Tony Steratore,BJ,California (PA),Boger,16,2015,0
51,Carl Cheffers,R,California-Irvine,Cheffers,16,2015,0
96,Undrey Wash,U,Texas-Arlington,Cheffers,16,2015,0
79,Kent Payne,HL,Nebraska Wesleyan,Cheffers,12,2015,0
47,Tim Podraza,LJ,Nebraska,Cheffers,8,2015,0
88,Brad Freeman,FJ,Mississippi State,Cheffers,2,2015,0
1,Scott Novak,SJ,Phoenix,Cheffers,2,2015,0
111,Terrence Miles,BJ,Arizona State,Cheffers,8,2015,0
65,Walt Coleman,R,Arkansas,Coleman,27,2015,0
129,Bill Schuster,U,Alfred,Coleman,16,2015,0
91,Jerry Bergman,HL,Robert Morris,Coleman,14,2015,0
16,Kevin Codey,LJ,Western New England,Coleman,1,2015,0
41,Boris Cheek,FJ,Morgan State,Coleman,20,2015,0
89,Jon Lucivansky,SJ,Minnesota,Coleman,7,2015,0
39,Rich Martinez,BJ,Canisius,Coleman,2,2015,0
99,Tony Corrente,R,Cal State-Fullerton,Corrente,21,2015,0
64,Dan Ferrell,U,Cal State-Fullerton,Corrente,13,2015,0
54,George Hayward,HL,Missouri Western University,Corrente,25,2015,0
2,Bart Longson,LJ,Brigham Young,Corrente,1,2015,0
82,Buddy Horton,FJ,Oregon State,Corrente,17,2015,0
7,Keith Washington,SJ,Virginia Military Institute,Corrente,8,2015,0
119,Greg Wilson,BJ,USC,Corrente,8,2015,0
85,Ed Hochuli,R,Texas-El Paso,Hochuli,26,2015,0
19,Clay Martin,U,Oklahoma Baptist,Hochuli,1,2015,0
13,Patrick Turner,HL,Cal State-Long Beach,Hochuli,2,2015,0
59,Rusty Baynes,LJ,Auburn-Montgomery,Hochuli,6,2015,0
29,Adrian Hill,FJ,Buffalo,Hochuli,6,2015,0
78,Greg Meyer,SJ,TCU,Hochuli,14,2015,0
93,Scott Helverson,BJ,Iowa,Hochuli,13,2015,0
35,John Hussey,R,Idaho State,Hussey,14,2015,0
115,Tony Michalek,U,Indiana,Hussey,14,2015,0
106,Wayne Mackie,HL,Colgate,Hussey,9,2015,0
107,Ron Marinucci,LJ,Glassboro State,Hussey,19,2015,0
86,Jimmy Buchanan,FJ,South Carolina State,Hussey,7,2015,0
56,Allen Baynes,SJ,Auburn,Hussey,8,2015,0
61,Keith Ferguson,BJ,San Jose State,Hussey,16,2015,0
77,Terry McAulay,R,Louisiana State,McAulay,18,2015,0
92,Bryan Neale,U,Indiana,McAulay,2,2015,0
74,Derick Bowers,HL,East Central,McAulay,13,2015,0
68,Tom Stephan,LJ,Pittsburg State,McAulay,17,2015,0
72,Michael Banks,FJ,Illinois State,McAulay,14,2015,0
120,Jonah Monroe,SJ,Arkansas,McAulay,1,2015,0
12,Greg Steed,BJ,Howard,McAulay,13,2015,0
135,Pete Morelli,R,St. Mary's,Morelli,19,2015,0
71,Ruben Fowler,U,Huston-Tillotson,Morelli,10,2015,0
134,Ed Camp,HL,William Paterson,Morelli,15,2015,0
53,Sarah Thomas,LJ,Mobile,Morelli,1,2015,0
15,Rick Patterson,FJ,Wofford,Morelli,20,2015,0
75,Rob Vernatchi,SJ,California-Riverside,Morelli,12,2015,0
104,Dale Shaw,BJ,Allegheny,Morelli,3,2015,0
132,John Parry,R,Purdue,Parry,16,2015,0
131,Mark Pellis,U,Allegheny,Parry,2,2015,0
98,Greg Bradley,HL,Tennessee,Parry,7,2015,0
9,Mark Perlman,LJ,Salem,Parry,15,2015,0
26,Jabir Walker,FJ,Murray State,Parry,1,2015,0
80,Greg Gautreaux,SJ,Southwest Louisiana,Parry,14,2015,0
46,Perry Paganelli,BJ,Hope,Parry,18,2015,0
114,Gene Steratore,R,Kent State,Steratore,13,2015,0
20,Barry Anderson,U,North Carolina State,Steratore,9,2015,0
123,Ed Walker,HL,San Jose State,Steratore,2,2015,0
108,Gary Arthur,LJ,Wright State,Steratore,19,2015,0
116,Mike Weatherford,FJ,Oklahoma State,Steratore,14,2015,0
25,Bob Waggoner,SJ,Juniata,Steratore,19,2015,0
105,Dino Paganelli,BJ,Aquinas,Steratore,10,2015,0
62,Ronald Torbert,R,Michigan State,Torbert,6,2015,0
124,Carl Paganelli,U,Michigan State,Torbert,16,2015,0
37,Jim Howey,HL,Erskine,Torbert,17,2015,0
84,Mark Steinkerchner,LJ,Akron,Torbert,22,2015,0
50,Aaron Santi,FJ,Southern Oregon,Torbert,1,2015,0
3,Scott Edwards,SJ,Alabama,Torbert,17,2015,0
38,Greg Yette,BJ,Howard,Torbert,6,2015,0
42,Jeff Triplette,R,Wake Forest,Triplette,20,2015,0
14,Shawn Smith,U,Ferris State,Triplette,1,2015,0
36,Tony Veteri,HL,Manhattan,Triplette,24,2015,0
32,Jeff Bergman,LJ,Robert Morris,Triplette,24,2015,0
109,Dyrol Prioleau,FJ,Johnson C. Smith,Triplette,9,2015,0
55,Alex Kemp,SJ,Central Michigan,Triplette,2,2015,0
133,Steve Freeman,BJ,Mississippi State,Triplette,15,2015,0
52,Bill Vinovich,R,San Diego,Vinovich,11,2015,0
121,Paul King,U,Nichols College,Vinovich,7,2015,0
110,Phil McKinnely,HL,UCLA,Vinovich,14,2015,0
90,Mike Spanier,LJ,St. Cloud State,Vinovich,17,2015,0
117,John Jenkins,FJ,St. Mary’s,Vinovich,2,2015,0
60,Gary Cavaletto,SJ,Hancock,Vinovich,13,2015,0
63,Jim Quirk,BJ,Middlebury,Vinovich,6,2015,0
4,Craig Wrolstad,R,Washington,Wrolstad,13,2015,0
81,Roy Ellison,U,Savannah State,Wrolstad,13,2015,0
28,Mark Hittner,HL,Pittsburg State,Wrolstad,19,2015,0
10,Julian Mapp,LJ,Grambling State,Wrolstad,7,2015,0
33,Steve Zimmer,FJ,Hofstra,Wrolstad,19,2015,0
21,Jeff Lamberth,SJ,Texas A&M,Wrolstad,14,2015,0
27,Lee Dyer,BJ,Tennessee-Chattanooga,Wrolstad,13,2015,0
102,Bruce Stritesky,U,Embry-Riddle,Swing,10,2015,0
8,Dana McKenzie,HL,Toledo,Swing,8,2015,0
95,James Coleman,SJ,Arkansas,Swing,11,2015,0
122,Brad Allen,U ,Pembroke State,Allen,1,2014,0
20,Barry Anderson,FJ ,North Carolina State,Torbert,8,2014,0
66,Walt Anderson,R,Texas,Anderson,19,2014,0
108,Gary Arthur,LJ ,Wright State,Steratore,18,2014,0
72,Michael Banks,SJ ,Illinois State,Coleman,13,2014,0
56,Allen Baynes,SJ ,Auburn,Boger,7,2014,0
59,Rusty Baynes,LJ ,Auburn-Montgomery,Vinovich,5,2014,0
32,Jeff Bergman,LJ ,Robert Morris,Triplette,23,2014,0
91,Jerry Bergman,HL ,Robert Morris,Coleman,13,2014,0
34,Clete Blakeman,R ,Nebraska,Blakeman,7,2014,0
23,Jerome Boger,R ,Morehouse,Boger,11,2014,0
18,Byron Boston,LJ ,Austin,Anderson,20,2014,0
74,Derick Bowers,HL ,East Central,Parry,12,2014,0
98,Greg Bradley,HL ,Tennessee,McAulay,6,2014,0
31,Chad Brown,U ,Texas A&M–Commerce,Leavy,#N/A,2014,0
43,Terry Brown,FJ ,Tennessee,Boger,9,2014,0
11,Fred Bryan,U ,Northern Iowa,Allen,6,2014,0
86,Jimmy Buchanan,FJ ,South Carolina State,Leavy,6,2014,0
60,Gary Cavaletto,FJ ,Hancock,Corrente,12,2014,0
41,Boris Cheek,FJ ,Morgan State,Triplette,19,2014,0
51,Carl Cheffers,R ,California-Irvine,Cheffers,15,2014,0
95,James Coleman,SJ ,Arkansas,Swing,10,2014,0
65,Walt Coleman,R ,Arkansas,Coleman,26,2014,0
99,Tony Corrente,R ,Cal State-Fullerton,Corrente,20,2014,0
58,Jimmy DeBell,SJ ,,Vinovich,#N/A,2014,0
6,Kirk Dornan,BJ ,Central Washington,Allen,#N/A,2014,0
27,Lee Dyer,BJ ,Tennessee-Chattanooga,Wrolstad,12,2014,0
3,Scott Edwards,FJ ,Alabama,Torbert,16,2014,0
81,Roy Ellison,U ,Savannah State,Wrolstad,12,2014,0
61,Keith Ferguson,BJ ,San Jose State,Leavy,15,2014,0
64,Dan Ferrell,U ,Cal State-Fullerton,Corrente,12,2014,0
71,Ruben Fowler,U ,Huston-Tillotson,Blakeman,9,2014,0
88,Brad Freeman,FJ ,Mississippi State,Cheffers,1,2014,0
133,Steve Freeman,BJ ,Mississippi State,Triplette,14,2014,0
80,Greg Gautreaux,FJ ,Southwest Louisiana,Coleman,13,2014,0
103,Eugene Hall,FJ ,North Texas,Anderson,1,2014,0
49,Rich Hall,U ,Arizona,Hochuli,11,2014,0
40,Butch Hannah,U ,Middle Tennessee State,Triplette,16,2014,0
125,Laird Hayes,SJ ,Princeton,Cheffers,20,2014,0
54,George Hayward,HL ,Missouri Western University,Corrente,24,2014,0
93,Scott Helverson,BJ,Iowa,Hochuli,12,2014,0
29,Adrian Hill,FJ ,Buffalo,Hochuli,5,2014,0
97,Tom Hill,SJ ,Carson-Newman,Allen,16,2014,0
28,Mark Hittner,HL ,Pittsburg State,Wrolstad,18,2014,0
85,Ed Hochuli,R ,Texas-El Paso,Hochuli,25,2014,0
83,Shawn Hochuli,SJ ,Claremont,Corrente,1,2014,0
82,Buddy Horton,FJ ,Oregon State,Morelli,16,2014,0
37,Jim Howey,FJ ,Erskine,Torbert,16,2014,0
35,John Hussey,LJ ,Idaho State,Hochuli,13,2014,0
76,Darrell Jenkins,U ,,Morelli,#N/A,2014,0
117,John Jenkins,FJ ,St. Mary’s,Vinovich,1,2014,0
101,Carl Johnson,LJ ,Nicholls State,Morelli,11,2014,0
55,Alex Kemp,SJ ,Central Michigan,Triplette,1,2014,0
121,Paul King,U ,Nichols College,Vinovich,6,2014,0
21,Jeff Lamberth,SJ ,Texas A&M,Wrolstad,13,2014,0
73,Joe Larrew,SJ ,St. Louis,Parry,13,2014,0
127,Bill Leavy,R ,San Jose State,Leavy,#N/A,2014,0
130,Darryll Lewis,LJ ,,Corrente,#N/A,2014,0
89,Jon Lucivansky,FJ ,Minnesota,Parry,6,2014,0
106,Wayne Mackie,HL ,Colgate,Steratore,8,2014,0
10,Julian Mapp,HL ,Grambling State,Parry,6,2014,0
107,Ron Marinucci,LJ ,Glassboro State,Blakeman,18,2014,0
39,Rich Martinez,BJ ,Canisius,Coleman,1,2014,0
77,Terry McAulay,R ,Louisiana State,McAulay,17,2014,0
5,John McGrath,HL ,Kentucky,Triplette,13,2014,0
8,Dana McKenzie,HL ,Toledo,Morelli,7,2014,0
110,Phil McKinnely,HL ,UCLA,Vinovich,13,2014,0
48,Jim Mello,HL ,Northeastern,Allen,11,2014,0
118,Dave Meslow,FJ ,Augsburg,Blakeman,#N/A,2014,0
78,Greg Meyer,SJ ,TCU,Anderson,13,2014,0
115,Tony Michalek,U ,Indiana,Boger,13,2014,0
111,Terrence Miles,BJ ,Arizona State,Anderson,7,2014,0
135,Peter Morelli,R ,St. Mary's College of California,Morelli,#N/A,2014,0
92,Bryan Neale,U ,Indiana,McAulay,1,2014,0
1,Scott Novak,SJ ,Phoenix,Leavy,1,2014,0
124,Carl Paganelli,U ,Michigan State,Torbert,15,2014,0
105,Dino Paganelli,BJ ,Aquinas,Steratore,9,2014,0
46,Perry Paganelli,BJ ,Hope,Parry,17,2014,0
132,John Parry,R ,Purdue,Parry,15,2014,0
17,Steve Patrick,BJ ,Jacksonville State,Blakeman,1,2014,0
15,Rick Patterson,SJ ,Wofford,Blakeman,19,2014,0
79,Kent Payne,HL ,Nebraska Wesleyan,Cheffers,11,2014,0
9,Mark Perlman ,LJ ,,Leavy,#N/A,2014,0
131,Mark Pellis,U ,Allegheny,Parry,1,2014,0
47,Tim Podraza,LJ ,Nebraska,Wrolstad,7,2014,0
109,Dyrol Prioleau,FJ ,Johnson C. Smith,McAulay,8,2014,0
30,Todd Prukop,BJ ,Cal State-Fullerton,Cheffers,6,2014,0
63,Jim Quirk,BJ ,Middlebury,Vinovich,5,2014,0
44,Jeff Rice,U ,Northwestern,Anderson,20,2014,0
67,Doug Rosenbaum,FJ ,Illinois Wesleyan,Allen,14,2014,0
129,Bill Schuster,U ,Alfred,Coleman,15,2014,0
45,Jeff Seeman,LJ ,Minnesota,Cheffers,13,2014,0
104,Dale Shaw,BJ ,Allegheny,Morelli,2,2014,0
90,Mike Spanier,LJ ,St. Cloud State,Coleman,16,2014,0
24,Tom Stabile,HL ,Slippery Rock,Boger,#N/A,2014,0
12,Greg Steed,BJ ,Howard,McAulay,12,2014,0
84,Mark Steinkerchner,LJ ,Akron,Torbert,21,2014,0
22,Steve Stelljes,HL ,Friends,Anderson,13,2014,0
68,Tom Stephan,LJ ,Pittsburg State,McAulay,16,2014,0
114,Gene Steratore,R ,Kent State,Steratore,12,2014,0
112,Tony Steratore,BJ ,California (PA),Boger,15,2014,0
102,Bruce Stritesky,U ,Embry-Riddle,Steratore,9,2014,0
100,Tom Symonette,LJ ,Florida,Allen,11,2014,0
62,Ronald Torbert,R ,Michigan State,Torbert,5,2014,0
42,Jeff Triplette,R ,Wake Forest,Triplette,19,2014,0
13,Patrick Turner,HL ,Cal State-Long Beach,Hochuli,1,2014,0
75,Rob Vernatchi,SJ ,California-Riverside,Morelli,11,2014,0
36,Tony Veteri,HL ,Manhattan,Blakeman,23,2014,0
52,Bill Vinovich,R ,San Diego,Vinovich,10,2014,0
25,Bob Waggoner,FJ ,Juniata,Steratore,18,2014,0
123,Ed Walker,LJ ,San Jose State,Boger,1,2014,0
96,Undrey Wash,U ,Texas-Arlington,Cheffers,15,2014,0
7,Keith Washington,SJ ,Virginia Military Institute,Hochuli,7,2014,0
116,Mike Weatherford,SJ ,Oklahoma State,Steratore,13,2014,0
119,Greg Wilson,BJ ,USC,Corrente,7,2014,0
4,Craig Wrolstad,R ,Washington,Wrolstad,12,2014,0
38,Greg Yette,BJ ,Howard,Torbert,5,2014,0
33,Steve Zimmer,FJ,Hofstra,Wrolstad,18,2014,0
66,Walt Anderson,R,Texas,Anderson,18,2013,0
44,Jeff Rice,U,Northwestern,Anderson,19,2013,0
22,Steve Stelljes,HL,Friends,Anderson,12,2013,0
18,Byron Boston,LJ,Austin,Anderson,19,2013,0
82,Buddy Horton,FJ,Oregon State,Anderson,15,2013,0
72,Michael Banks,SJ,Illinois State,Anderson,12,2013,0
2,Billy Smith,BJ,,Anderson,#N/A,2013,0
34,Clete Blakeman,R,Nebraska,Blakeman,6,2013,0
53,Garth DeFelice,U,San Diego,Blakeman,#N/A,2013,0
36,Tony Veteri,HL,Manhattan,Blakeman,22,2013,0
107,Ron Marinucci,LJ,Glassboro State,Blakeman,17,2013,0
118,Dave Meslow,FJ,Augsburg,Blakeman,#N/A,2013,0
78,Greg Meyer,SJ,TCU,Blakeman,12,2013,0
111,Terrence Miles,BJ,Arizona State,Blakeman,6,2013,0
23,Jerome Boger,R,Morehouse,Boger,10,2013,0
115,Tony Michalek,U,Indiana,Boger,12,2013,0
134,Ed Camp,HL,William Paterson,Boger,13,2013,0
68,Tom Stephan,LJ,Pittsburg State,Boger,15,2013,0
109,Dyrol Prioleau,FJ,Johnson C. Smith,Boger,7,2013,0
56,Allen Baynes,SJ,Auburn,Boger,6,2013,0
112,Tony Steratore,BJ,California (PA),Boger,14,2013,0
94,Mike Carey,R,Santa Clara,Carey,#N/A,2013,0
